iter	Passed	Remaining
0	1	174
1	3	166
2	4	158
3	6	159
4	8	157
5	9	152
6	11	153
7	13	160
8	15	157
9	17	155
10	19	156
11	21	154
12	22	153
13	24	150
14	25	146
15	27	146
16	30	147
17	31	144
18	33	143
19	35	140
20	36	137
21	38	136
22	40	136
23	42	134
24	44	133
25	46	131
26	48	131
27	50	129
28	54	134
29	56	132
30	58	130
31	60	127
32	67	137
33	69	134
34	70	131
35	72	129
36	74	126
37	79	130
38	81	127
39	82	124
40	84	122
41	85	118
42	86	115
43	92	117
44	93	114
45	95	111
46	96	108
47	98	106
48	99	103
49	104	104
50	106	102
51	107	99
52	109	97
53	111	94
54	112	91
55	117	91
56	118	89
57	119	86
58	121	84
59	123	82
60	124	79
61	126	77
62	127	74
63	129	72
64	130	70
65	131	67
66	133	65
67	135	63
68	139	62
69	142	60
70	145	59
71	147	57
72	149	55
73	151	53
74	156	52
75	158	49
76	162	48
77	164	46
78	166	44
79	168	42
80	169	39
81	171	37
82	180	36
83	183	34
84	191	33
85	193	31
86	195	29
87	196	26
88	198	24
89	200	22
90	202	20
91	203	17
92	205	15
93	207	13
94	209	11
95	214	8
96	216	6
97	217	4
98	219	2
99	221	0
